Iteration Per Action,Score
1,4368
1,2892
1,1200
1,768
1,1464
1,2416
1,2372
1,1824
1,668
1,1484
1,2116
1,1484
1,1000
1,1028
1,1332
1,884
1,2636
1,4840
1,1456
1,4228
1,2280
1,2900
1,2372
1,2668
1,4964
1,5952
1,2704
1,2136
1,1768
1,5428
1,2468
1,2636
1,4108
1,696
1,988
1,4336
1,2292
1,1172
1,864
1,1084
1,1620
1,1672
1,2896
1,2112
1,1464
1,952
1,2116
1,3964
1,2744
1,5864
1,2804
1,4644
1,1344
1,712
1,4880
1,6336
1,2716
1,2804
1,1920
1,2844
1,1332
1,1568
1,1532
1,1296
1,640
1,2116
1,808
1,2988
1,2380
1,2684
1,2752
1,3512
1,2880
1,4568
1,2172
1,2596
1,616
1,2584
1,4876
1,456
1,2628
1,3028
1,1856
1,2048
1,1208
1,2304
1,4968
1,6020
1,2312
1,2412
1,1256
1,2732
1,2932
1,2804
1,2956
1,4324
1,332
1,2824
1,1752
1,2148
2,6276
2,2532
2,3528
2,2692
2,4212
2,1244
2,2312
2,2428
2,10044
2,5328
2,6640
2,3152
2,2632
2,2884
2,2048
2,2780
2,2300
2,2796
2,1560
2,2520
2,2740
2,432
2,5092
2,5240
2,1148
2,2636
2,2592
2,992
2,1612
2,4264
2,408
2,2880
2,1108
2,4944
2,5220
2,2796
2,1208
2,8976
2,1100
2,4456
2,500
2,688
2,9764
2,4948
2,5332
2,2744
2,2916
2,3352
2,2200
2,2892
2,3480
2,2924
2,2736
2,3412
2,1352
2,6268
2,1204
2,532
2,1336
2,9776
2,1492
2,2632
2,548
2,1268
2,596
2,640
2,2864
2,2944
2,2256
2,2172
2,2404
2,6892
2,1336
2,1252
2,6612
2,528
2,504
2,2676
2,4192
2,6596
2,6340
2,1224
2,2216
2,2544
2,2904
2,2584
2,2188
2,4744
2,4320
2,2708
2,2608
2,2936
2,2796
2,2248
2,4604
2,1256
2,4392
2,3036
2,3332
2,1248
3,6156
3,4944
3,2196
3,3052
3,2176
3,4248
3,2864
3,2892
3,5976
3,4184
3,2404
3,492
3,4256
3,5304
3,5896
3,3200
3,2760
3,1252
3,2596
3,1168
3,5508
3,9840
3,944
3,11356
3,2228
3,1528
3,1876
3,4784
3,1316
3,2800
3,3352
3,5120
3,6620
3,2600
3,5064
3,4924
3,4936
3,5236
3,4560
3,1280
3,5932
3,6572
3,1020
3,2568
3,6504
3,4348
3,4904
3,2944
3,4636
3,2680
3,1228
3,5852
3,1568
3,2784
3,2692
3,1328
3,6500
3,2660
3,2076
3,2324
3,4972
3,2828
3,2584
3,4836
3,3148
3,5064
3,1328
3,1932
3,2812
3,6692
3,1360
3,4016
3,520
3,4080
3,2208
3,5624
3,4660
3,4604
3,2624
3,1892
3,1952
3,2816
3,5044
3,2756
3,2908
3,1156
3,2180
3,5008
3,5268
3,2804
3,2836
3,1044
3,2180
3,2140
3,1088
3,1928
3,3084
3,2752
3,6580
3,1020
4,1248
4,724
4,9720
4,5692
4,13564
4,4196
4,2920
4,2964
4,5652
4,5192
4,4880
4,2228
4,9208
4,6868
4,2924
4,6492
4,4944
4,6416
4,4720
4,500
4,2948
4,2920
4,6828
4,1300
4,6268
4,5112
4,2928
4,1164
4,5044
4,6824
4,2884
4,6748
4,2768
4,2752
4,2116
4,2904
4,1228
4,2084
4,10692
4,6528
4,2300
4,1292
4,2836
4,5896
4,840
4,5832
4,900
4,2468
4,1844
4,4944
4,6412
4,4936
4,3280
4,5520
4,6616
4,2892
4,6524
4,1276
4,1092
4,9136
4,6016
4,2416
4,5548
4,1472
4,2972
4,2684
4,2524
4,2112
4,2808
4,2252
4,2836
4,7248
4,1248
4,2640
4,4324
4,2532
4,2916
4,2832
4,6292
4,6588
4,6588
4,2980
4,3516
4,6112
4,2684
4,1188
4,2696
4,588
4,11380
4,4892
4,3032
4,5044
4,2112
4,5612
4,2832
4,5304
4,6684
4,5332
4,2872
4,4276
5,6560
5,4904
5,6296
5,1148
5,6504
5,4964
5,6820
5,6232
5,2516
5,500
5,5848
5,3008
5,4880
5,4924
5,4252
5,2900
5,2556
5,6660
5,5128
5,3124
5,2804
5,5256
5,2116
5,11108
5,10444
5,2700
5,5088
5,4448
5,2168
5,10976
5,5876
5,2444
5,11372
5,10648
5,672
5,6860
5,6272
5,6844
5,3028
