Iteration Per Action,Score,Percentile
1,3940,70
8,2520,90
4,6624,40
8,4884,100
1,760,80
1,2672,70
8,6644,0
8,4920,80
4,1284,30
2,1552,0
8,6424,50
1,1376,30
4,5288,30
16,2884,30
1,4956,70
1,896,90
8,3676,60
8,4628,80
4,5408,90
4,2260,60
8,2856,50
2,3708,70
4,9800,70
8,6216,90
2,2336,90
1,1640,50
4,2796,90
8,2320,50
2,4268,50
2,2904,80
8,6568,90
8,5800,60
4,2752,70
1,1916,100
8,6796,90
16,3496,40
2,2620,40
4,5976,20
4,5212,100
2,2824,90
2,1244,70
4,3136,20
1,5788,90
1,4524,10
4,2760,10
8,2668,90
2,1264,10
2,6148,20
2,1516,80
4,2592,90
2,7208,20
4,4992,40
2,2060,90
2,636,90
8,2920,40
2,1996,10
4,5096,10
4,2592,40
8,2952,80
1,296,30
2,1300,60
4,11800,50
1,2684,40
2,3120,0
32,3948,40
2,3768,20
8,6324,70
2,2372,50
8,6236,90
8,6788,20
16,3264,50
2,2876,0
2,4540,0
16,2264,40
4,6640,50
8,7084,50
1,4468,60
4,2904,10
8,6204,40
